,Unnamed: 0,Unnamed: 0.1,holdout_test_score,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_classifier__hidden_layer_sizes,param_classifier__learning_rate_init,param_classifier__max_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,split8_test_score,split8_train_score,split9_test_score,split9_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
10,0,0.0,0.4215686274509804,0.6273701906204223,0.0013277530670166016,0.41808935706502,0.4190377402012768,"(46,)",0.01,1000,"{'classifier__hidden_layer_sizes': (46,), 'classifier__learning_rate_init': 0.01, 'classifier__max_iter': 1000}",1,0.4159132007233273,0.4177266303250555,0.4159132007233273,0.4195437108822936,0.4148550724637681,0.4184497375857893,0.4174228675136116,0.41977800201816345,0.42105263157894735,0.4191725529767911,0.4163636363636364,0.4184826472962066,0.41818181818181815,0.4192897497982244,0.4225865209471767,0.41981036917490416,0.41894353369763204,0.41880169457333066,0.4197080291970803,0.4193223073820089,0.2887814183688208,0.0003747265545132773,0.002360424565003975,0.0006318396216841487
11,1,0.0,0.4166666666666667,1.1909449577331543,0.0011497259140014649,0.4215401380312386,0.4212375750294832,"(46,)",0.01,1000,"{'classifier__hidden_layer_sizes': (46,), 'classifier__learning_rate_init': 0.01, 'classifier__max_iter': 1000}",1,0.4195298372513562,0.4185342216838279,0.4141048824593128,0.4197456087219867,0.411231884057971,0.4176423092450545,0.4192377495462795,0.4189707366296671,0.4519056261343013,0.4413723511604439,0.41818181818181815,0.4174737691686845,0.4218181818181818,0.4198950766747377,0.4207650273224044,0.41880169457333066,0.4207650273224044,0.4224329231389954,0.4178832116788321,0.4175070592981041,0.7381638524290197,0.00015614149242018372,0.010583015110588002,0.006857517332982602
12,2,0.0,0.4183006535947713,0.7617388010025025,0.0011242389678955075,0.4182709771158736,0.4193204663428058,"(46,)",0.01,1000,"{'classifier__hidden_layer_sizes': (46,), 'classifier__learning_rate_init': 0.01, 'classifier__max_iter': 1000}",1,0.4122965641952984,0.4197456087219867,0.4177215189873418,0.4193418130426004,0.4239130434782609,0.4198627371820751,0.411978221415608,0.4185671039354188,0.4192377495462795,0.4199798183652876,0.4254545454545455,0.42211460855528654,0.41818181818181815,0.4178773204196933,0.41712204007285975,0.4190034294936453,0.41894353369763204,0.4192051644139601,0.4178832116788321,0.4175070592981041,0.3014231370759974,5.830737785548947e-05,0.004026181681641945,0.0012153070501302286
13,3,0.0,0.4199346405228758,1.2706241369247435,0.0012434720993041992,0.4184525971667272,0.4198245838388073,"(46,)",0.01,1000,"{'classifier__hidden_layer_sizes': (46,), 'classifier__learning_rate_init': 0.01, 'classifier__max_iter': 1000}",1,0.4177215189873418,0.4199475065616798,0.4177215189873418,0.4183323238441349,0.4166666666666667,0.4194590230117077,0.4192377495462795,0.4205852674066599,0.42105263157894735,0.4185671039354188,0.4127272727272727,0.4190879741727199,0.41818181818181815,0.4190879741727199,0.41530054644808745,0.4212225136171071,0.41894353369763204,0.41859995965301594,0.42700729927007297,0.4233561920129084,0.4522900587828248,0.00018960739479567285,0.0035700749410792006,0.001467884047220414
14,4,0.0,0.4166666666666667,0.8115879774093628,0.001257777214050293,0.4226298583363604,0.4206320934025882,"(46,)",0.01,1000,"{'classifier__hidden_layer_sizes': (46,), 'classifier__learning_rate_init': 0.01, 'classifier__max_iter': 1000}",1,0.4159132007233273,0.4197456087219867,0.4159132007233273,0.4177266303250555,0.4166666666666667,0.419257165926524,0.4246823956442831,0.41977800201816345,0.44464609800362975,0.4310797174571141,0.4272727272727273,0.422316384180791,0.42,0.4194915254237288,0.41894353369763204,0.4204155739358483,0.4225865209471767,0.41819648981238655,0.4197080291970803,0.418313836224284,0.4453785829375436,0.00017662708259070923,0.008161144282164814,0.003694474379918157
15,5,0.0,0.4199346405228758,0.5491453886032105,0.0011967897415161132,0.4177261169633128,0.4198045079209315,"(46,)",0.01,1000,"{'classifier__hidden_layer_sizes': (46,), 'classifier__learning_rate_init': 0.01, 'classifier__max_iter': 1000}",1,0.4159132007233273,0.4179285281647486,0.4141048824593128,0.4191399152029073,0.4166666666666667,0.419257165926524,0.4192377495462795,0.41836528758829467,0.42105263157894735,0.41836528758829467,0.4163636363636364,0.4196933010492333,0.42,0.4293785310734463,0.41530054644808745,0.4194068993342748,0.41894353369763204,0.4173895501311277,0.4197080291970803,0.4191206131504639,0.2199589433110168,0.00012844200131289173,0.002218782795147388,0.0032639759371362385
16,6,0.0,0.4248366013071895,0.7457791566848755,0.0011818885803222654,0.4169996367598983,0.4195826606468856,"(46,)",0.01,1000,"{'classifier__hidden_layer_sizes': (46,), 'classifier__learning_rate_init': 0.01, 'classifier__max_iter': 1000}",1,0.4159132007233273,0.4177266303250555,0.4141048824593128,0.41893801736321423,0.4166666666666667,0.4228905934598304,0.4174228675136116,0.4185671039354188,0.4192377495462795,0.4193743693239153,0.41454545454545455,0.4176755447941888,0.4109090909090909,0.42292171105730425,0.4207650273224044,0.4194068993342748,0.4225865209471767,0.4190034294936453,0.4178832116788321,0.4193223073820089,0.26327868530272835,0.00011621260159717517,0.003225091279457496,0.0017634655321971378
17,7,0.0,0.4166666666666667,0.5362489700317383,0.0011457204818725586,0.41808935706502,0.4184324580199436,"(46,)",0.01,1000,"{'classifier__hidden_layer_sizes': (46,), 'classifier__learning_rate_init': 0.01, 'classifier__max_iter': 1000}",1,0.4159132007233273,0.4177266303250555,0.4159132007233273,0.4179285281647486,0.4166666666666667,0.4188534517561566,0.4174228675136116,0.4201816347124117,0.4174228675136116,0.4189707366296671,0.42,0.4184826472962066,0.4218181818181818,0.41868442292171104,0.41894353369763204,0.4173895501311277,0.41894353369763204,0.4183982247327012,0.4178832116788321,0.4177087535296489,0.2717479912360671,8.087095294676228e-05,0.0017738011371517836,0.0007718367035762612
18,8,0.0,0.4166666666666667,0.7923718214035034,0.0011319875717163085,0.4177261169633128,0.4197238873552645,"(46,)",0.01,1000,"{'classifier__hidden_layer_sizes': (46,), 'classifier__learning_rate_init': 0.01, 'classifier__max_iter': 1000}",1,0.4177215189873418,0.4201494044013729,0.4177215189873418,0.4191399152029073,0.4094202898550725,0.41865159467097296,0.4174228675136116,0.4213925327951564,0.4156079854809437,0.4189707366296671,0.4163636363636364,0.4209039548022599,0.4218181818181818,0.41868442292171104,0.4207650273224044,0.41880169457333066,0.4207650273224044,0.4202138390155336,0.4197080291970803,0.4203307785397338,0.423123198094808,8.748145590577961e-05,0.0033860119731689803,0.000946328061821136
19,9,0.0,0.4150326797385621,0.753783917427063,0.0011580228805541993,0.41627315655648384,0.4196837073824749,"(46,)",0.01,1000,"{'classifier__hidden_layer_sizes': (46,), 'classifier__learning_rate_init': 0.01, 'classifier__max_iter': 1000}",1,0.4177215189873418,0.41893801736321423,0.4014466546112116,0.4231778719967697,0.4184782608695653,0.4188534517561566,0.42105263157894735,0.4185671039354188,0.4174228675136116,0.4189707366296671,0.4127272727272727,0.42029862792574657,0.4236363636363637,0.4213075060532688,0.41894353369763204,0.4173895501311277,0.41712204007285975,0.4190034294936453,0.4142335766423358,0.4203307785397338,0.4533241886148834,0.00013313398704071808,0.005750079500612822,0.0015610631279448586
